 ,Area,Mean,Min,Max,X,Y,XM,YM
1,0.000,56,56,56,328.403,144.408,328.575,144.408,corner
2,0.000,172,172,172,1046.827,142.170,1046.999,142.342,corner
3,0.000,149,149,149,1051.187,782.223,1051.130,782.280,corner
4,0.000,61,61,61,333.337,784.403,333.394,784.345,corner
